C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_50_756.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_50_756.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_50_756.jpg, 0.269391, 1, 0, 30.17484
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_50_858.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_50_858.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_50_858.jpg, 0.3097458, 1, 0, 30.18267
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_50_962.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_50_962.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_50_962.jpg, 0.120237, 1, 0, 30.19081
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_51_065.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_51_065.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_51_065.jpg, 0.0574533, 1, 0, 30.19129
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_51_168.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_51_168.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_51_168.jpg, 0, 1, 0, 30.18984
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_51_273.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_51_273.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_51_273.jpg, 0, 1, 0, 30.19033
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_51_374.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_51_374.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_51_374.jpg, 0, 1, 0, 30.1903
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_51_478.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_51_478.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_51_478.jpg, 0.2777532, 1, 0, 30.17178
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_51_583.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_51_583.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_51_583.jpg, 0, 1, 0, 30.18949
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_51_687.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_51_687.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_51_687.jpg, 0, 1, 0, 30.19009
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_51_789.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_51_789.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_51_789.jpg, 0, 1, 0, 30.19043
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_51_891.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_51_891.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_51_891.jpg, 0, 1, 0, 30.1903
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_51_993.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_51_993.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_51_993.jpg, 0, 1, 0, 30.19033
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_52_100.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_52_100.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_52_100.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_52_204.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_52_204.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_52_204.jpg, 0.1859085, 1, 0, 30.18225
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_52_307.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_52_307.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_52_307.jpg, 0, 1, 0, 30.18982
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_52_410.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_52_410.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_52_410.jpg, 0, 1, 0, 30.19032
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_52_512.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_52_512.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_52_512.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_52_615.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_52_615.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_52_615.jpg, 0, 1, 0, 30.19031
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_52_721.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_52_721.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_52_721.jpg, 0, 1, 0, 30.19031
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_52_824.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_52_824.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_52_824.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_52_926.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_52_926.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_52_926.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_53_030.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_53_030.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_53_030.jpg, 0, 1, 0, 30.1903
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_53_137.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_53_137.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_53_137.jpg, 0, 1, 0, 30.19032
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_53_240.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_53_240.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_53_240.jpg, 0, 1, 0, 30.1903
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_53_345.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_53_345.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_53_345.jpg, 0, 1, 0, 30.1903
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_53_449.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_53_449.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_53_449.jpg, 0, 1, 0, 30.19031
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_53_553.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_53_553.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_53_553.jpg, 0, 1, 0, 30.1903
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_53_657.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_53_657.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_53_657.jpg, 0, 1, 0, 30.1903
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_53_759.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_53_759.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_53_759.jpg, 0, 1, 0, 30.17848
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_53_866.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_53_866.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_53_866.jpg, 0, 1, 0, 30.19699
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_53_968.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_53_968.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_53_968.jpg, 0, 1, 0, 30.18256
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_54_068.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_54_068.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_54_068.jpg, 0, 1, 0, 30.19609
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_54_172.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_54_172.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_54_172.jpg, 0, 1, 0, 30.1904
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_54_277.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_54_277.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_54_277.jpg, 0, 1, 0, 30.19025
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_54_380.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_54_380.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_54_380.jpg, 0, 1, 0, 30.19046
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_54_482.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_54_482.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_54_482.jpg, 0, 1, 0, 30.19057
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_54_587.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_54_587.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_54_587.jpg, 0, 1, 0, 30.19058
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_54_691.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_54_691.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_54_691.jpg, 0, 1, 0, 30.19059
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_54_794.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_54_794.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_54_794.jpg, 0, 1, 0, 30.19061
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_54_898.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_54_898.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_54_898.jpg, 0, 1, 0, 30.19058
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_55_003.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_55_003.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_55_003.jpg, 0, 1, 0, 30.19057
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_55_105.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_55_105.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_55_105.jpg, 0, 1, 0, 30.19059
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_55_208.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_55_208.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_55_208.jpg, 0, 1, 0, 30.19058
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_55_311.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_55_311.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_55_311.jpg, 0, 1, 0, 30.19056
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_55_414.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_55_414.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_55_414.jpg, 0, 1, 0, 30.19059
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_55_517.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_55_517.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_55_517.jpg, 0, 1, 0, 30.1906
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_55_623.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_55_623.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_55_623.jpg, 0, 1, 0, 30.19058
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_55_726.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_55_726.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_55_726.jpg, 0, 1, 0, 30.19059
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_55_827.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_55_827.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_55_827.jpg, 0, 1, 0, 30.19059
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_55_933.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_55_933.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_55_933.jpg, 0, 1, 0, 30.19058
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_56_038.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_56_038.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_56_038.jpg, 0, 1, 0, 30.19057
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_56_146.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_56_146.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_56_146.jpg, 0, 1, 0, 30.19061
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_56_248.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_56_248.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_56_248.jpg, 0, 1, 0, 30.1906
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_56_351.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_56_351.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_56_351.jpg, 0, 1, 0, 30.1906
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_56_453.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_56_453.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_56_453.jpg, 0, 1, 0, 30.19059
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_56_556.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_56_556.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_56_556.jpg, 0, 1, 0, 30.19057
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_56_663.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_56_663.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_56_663.jpg, 0, 1, 0, 30.19059
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_56_773.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_56_773.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_56_773.jpg, 0, 1, 0, 30.19058
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_56_876.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_56_876.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_56_876.jpg, 0, 1, 0, 30.19059
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_56_978.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_56_978.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_56_978.jpg, 0, 1, 0, 30.1906
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_57_081.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_57_081.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_57_081.jpg, 0, 1, 0, 30.19058
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_57_182.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_57_182.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_57_182.jpg, 0, 1, 0, 30.19058
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_57_289.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_57_289.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_57_289.jpg, 0, 1, 0, 30.19059
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_57_393.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_57_393.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_57_393.jpg, 0, 1, 0, 30.19058
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_57_495.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_57_495.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_57_495.jpg, 0.0850281, 1, 0, 30.18885
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_57_599.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_57_599.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_57_599.jpg, 0.1884258, 1, 0, 30.18471
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_57_703.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_57_703.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_57_703.jpg, 0, 1, 0, 30.19013
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_57_804.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_57_804.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_57_804.jpg, 0, 1, 0, 30.1906
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_57_904.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_57_904.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_57_904.jpg, 0, 1, 0, 30.19065
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_58_009.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_58_009.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_58_009.jpg, 0, 1, 0, 30.19068
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_58_112.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_58_112.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_58_112.jpg, 0, 1, 0, 30.19066
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_58_218.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_58_218.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_58_218.jpg, 0, 1, 0, 30.19069
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_58_319.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_58_319.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_58_319.jpg, 0, 1, 0, 30.19069
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_58_420.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_58_420.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_58_420.jpg, 0, 1, 0, 30.19069
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_58_523.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_58_523.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_58_523.jpg, 0, 1, 0, 30.19068
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_58_624.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_58_624.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_58_624.jpg, 0, 1, 0, 30.19068
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_58_725.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_58_725.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_58_725.jpg, 0, 1, 0, 30.19069
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_58_826.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_58_826.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_58_826.jpg, 0, 1, 0, 30.19067
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_58_928.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_58_928.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_58_928.jpg, 0, 1, 0, 30.19069
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_59_028.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_59_028.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_59_028.jpg, 0, 1, 0, 30.19069
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_59_132.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_59_132.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_59_132.jpg, 0, 1, 0, 30.19067
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_22_59_235.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_22_59_235.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_22_59_235.jpg, 0, 1, 0, 30.19067
