C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_14_764.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_14_764.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_14_764.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_14_868.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_14_868.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_14_868.jpg, 0, 1, 0, 30.19027
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_14_974.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_14_974.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_14_974.jpg, -0.3171429, 1, 0, 30.16686
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_15_076.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_15_076.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_15_076.jpg, -0.01263059, 1, 0, 30.1897
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_15_181.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_15_181.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_15_181.jpg, 0, 1, 0, 30.18993
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_15_289.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_15_289.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_15_289.jpg, 0, 1, 0, 30.19023
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_15_390.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_15_390.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_15_390.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_15_495.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_15_495.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_15_495.jpg, 0.2709936, 1, 0, 30.17218
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_15_601.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_15_601.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_15_601.jpg, 0, 1, 0, 30.18912
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_15_704.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_15_704.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_15_704.jpg, 0, 1, 0, 30.19004
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_15_806.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_15_806.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_15_806.jpg, 0, 1, 0, 30.19025
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_15_910.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_15_910.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_15_910.jpg, -0.2155791, 1, 0, 30.17819
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_16_015.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_16_015.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_16_015.jpg, 0, 1, 0, 30.19009
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_16_117.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_16_117.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_16_117.jpg, 0, 1, 0, 30.19022
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_16_220.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_16_220.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_16_220.jpg, 0, 1, 0, 30.19025
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_16_326.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_16_326.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_16_326.jpg, 0, 1, 0, 30.19028
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_16_430.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_16_430.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_16_430.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_16_531.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_16_531.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_16_531.jpg, 0, 1, 0, 30.19028
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_16_633.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_16_633.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_16_633.jpg, -0.0191391, 1, 0, 30.19021
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_16_735.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_16_735.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_16_735.jpg, -0.06329821, 1, 0, 30.19043
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_16_839.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_16_839.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_16_839.jpg, 0, 1, 0, 30.1902
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_16_939.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_16_939.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_16_939.jpg, 0, 1, 0, 30.19028
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_17_040.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_17_040.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_17_040.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_17_141.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_17_141.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_17_141.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_17_246.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_17_246.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_17_246.jpg, -0.1758261, 1, 0, 30.18217
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_17_350.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_17_350.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_17_350.jpg, 0, 1, 0, 30.19002
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_17_454.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_17_454.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_17_454.jpg, 0, 1, 0, 30.19024
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_17_560.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_17_560.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_17_560.jpg, 0, 1, 0, 30.19033
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_17_661.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_17_661.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_17_661.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_17_762.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_17_762.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_17_762.jpg, 0, 1, 0, 30.19028
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_17_866.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_17_866.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_17_866.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_17_974.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_17_974.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_17_974.jpg, 0, 1, 0, 30.19031
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_18_079.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_18_079.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_18_079.jpg, 0, 1, 0, 30.1903
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_18_179.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_18_179.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_18_179.jpg, -0.1698102, 1, 0, 30.18237
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_18_284.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_18_284.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_18_284.jpg, 0, 1, 0, 30.19
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_18_387.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_18_387.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_18_387.jpg, 0, 1, 0, 30.19015
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_18_491.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_18_491.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_18_491.jpg, 0, 1, 0, 30.19027
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_18_597.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_18_597.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_18_597.jpg, 0, 1, 0, 30.1902
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_18_701.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_18_701.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_18_701.jpg, 0, 1, 0, 30.19028
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_18_802.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_18_802.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_18_802.jpg, 0, 1, 0, 30.19027
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_18_904.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_18_904.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_18_904.jpg, 0, 1, 0, 30.1903
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_19_009.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_19_009.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_19_009.jpg, -0.08283959, 1, 0, 30.1886
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_19_110.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_19_110.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_19_110.jpg, -0.1080696, 1, 0, 30.19007
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_19_213.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_19_213.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_19_213.jpg, 0, 1, 0, 30.18994
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_19_314.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_19_314.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_19_314.jpg, 0, 1, 0, 30.19025
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_19_418.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_19_418.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_19_418.jpg, 0, 1, 0, 30.19027
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_19_518.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_19_518.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_19_518.jpg, 0, 1, 0, 30.19033
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_19_619.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_19_619.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_19_619.jpg, 0, 1, 0, 30.19027
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_19_721.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_19_721.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_19_721.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_19_823.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_19_823.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_19_823.jpg, 0, 1, 0, 30.19033
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_19_927.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_19_927.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_19_927.jpg, 0, 1, 0, 30.19032
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_20_031.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_20_031.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_20_031.jpg, 0, 1, 0, 30.19032
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_20_132.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_20_132.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_20_132.jpg, -0.3040185, 1, 0, 30.16822
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_20_236.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_20_236.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_20_236.jpg, 0, 1, 0, 30.18919
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_20_339.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_20_339.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_20_339.jpg, 0, 1, 0, 30.19002
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_20_446.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_20_446.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_20_446.jpg, 0, 1, 0, 30.19096
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_20_548.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_20_548.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_20_548.jpg, 0, 1, 0, 30.19008
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_20_650.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_20_650.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_20_650.jpg, 0, 1, 0, 30.1907
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_20_757.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_20_757.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_20_757.jpg, 0, 1, 0, 30.19002
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_20_863.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_20_863.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_20_863.jpg, 0, 1, 0, 30.18956
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_20_968.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_20_968.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_20_968.jpg, 0, 1, 0, 30.19027
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_21_074.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_21_074.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_21_074.jpg, 0, 1, 0, 30.18912
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_21_176.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_21_176.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_21_176.jpg, 0, 1, 0, 30.19044
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_21_281.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_21_281.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_21_281.jpg, 0, 1, 0, 30.19035
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_21_385.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_21_385.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_21_385.jpg, 0, 1, 0, 30.19034
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_21_489.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_21_489.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_21_489.jpg, 0, 1, 0, 30.19031
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_21_591.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_21_591.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_21_591.jpg, -0.1756566, 1, 0, 30.18178
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_21_696.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_21_696.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_21_696.jpg, 0, 1, 0, 30.19013
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_21_799.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_21_799.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_21_799.jpg, 0, 1, 0, 30.19024
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_21_900.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_21_900.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_21_900.jpg, 0, 1, 0, 30.19025
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_22_002.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_22_002.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_22_002.jpg, 0, 1, 0, 30.19027
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_22_103.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_22_103.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_22_103.jpg, -0.2621226, 1, 0, 30.17373
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_22_206.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_22_206.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_22_206.jpg, -0.03444838, 1, 0, 30.19061
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_22_308.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_22_308.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_22_308.jpg, 0, 1, 0, 30.19031
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_22_411.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_22_411.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_22_411.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_22_510.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_22_510.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_22_510.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_22_614.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_22_614.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_22_614.jpg, -0.2086464, 1, 0, 30.17841
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_22_717.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_22_717.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_22_717.jpg, -0.1338132, 1, 0, 30.19015
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_22_818.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_22_818.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_22_818.jpg, 0, 1, 0, 30.18959
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_22_922.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_22_922.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_22_922.jpg, 0, 1, 0, 30.18996
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_23_024.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_23_024.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_23_024.jpg, 0, 1, 0, 30.19002
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_33_23_127.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_33_23_127.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_33_23_127.jpg, 0, 1, 0, 30.18923
