C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_05_666.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_05_666.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_05_666.jpg, 0, 1, 0, 30.19031
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_05_766.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_05_766.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_05_766.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_05_875.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_05_875.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_05_875.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_05_975.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_05_975.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_05_975.jpg, 0, 1, 0, 30.1903
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_06_076.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_06_076.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_06_076.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_06_176.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_06_176.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_06_176.jpg, 0, 1, 0, 30.19031
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_06_280.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_06_280.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_06_280.jpg, 0, 1, 0, 30.19028
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_06_382.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_06_382.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_06_382.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_06_483.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_06_483.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_06_483.jpg, 0, 1, 0, 30.1903
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_06_583.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_06_583.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_06_583.jpg, 0, 1, 0, 30.19028
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_06_684.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_06_684.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_06_684.jpg, 0, 1, 0, 30.1903
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_06_784.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_06_784.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_06_784.jpg, 0, 1, 0, 30.19028
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_06_885.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_06_885.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_06_885.jpg, 0, 1, 0, 30.19032
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_06_989.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_06_989.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_06_989.jpg, 0.0524064, 1, 0, 30.19042
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_07_092.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_07_092.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_07_092.jpg, 0, 1, 0, 30.19018
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_07_194.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_07_194.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_07_194.jpg, 0.0889425, 1, 0, 30.18883
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_07_299.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_07_299.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_07_299.jpg, 0.09999208, 1, 0, 30.19041
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_07_402.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_07_402.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_07_402.jpg, 0, 1, 0, 30.19005
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_07_505.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_07_505.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_07_505.jpg, 0, 1, 0, 30.19027
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_07_608.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_07_608.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_07_608.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_07_711.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_07_711.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_07_711.jpg, 0, 1, 0, 30.1903
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_07_810.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_07_810.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_07_810.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_07_915.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_07_915.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_07_915.jpg, 0, 1, 0, 30.19022
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_08_017.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_08_017.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_08_017.jpg, 0, 1, 0, 30.1903
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_08_118.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_08_118.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_08_118.jpg, 0, 1, 0, 30.19022
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_08_219.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_08_219.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_08_219.jpg, 0, 1, 0, 30.1903
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_08_327.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_08_327.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_08_327.jpg, 0, 1, 0, 30.19028
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_08_432.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_08_432.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_08_432.jpg, 0, 1, 0, 30.19028
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_08_533.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_08_533.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_08_533.jpg, 0.3043101, 1, 0, 30.16769
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_08_634.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_08_634.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_08_634.jpg, 0.0170226, 1, 0, 30.18986
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_08_739.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_08_739.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_08_739.jpg, 0, 1, 0, 30.19
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_08_844.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_08_844.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_08_844.jpg, 0, 1, 0, 30.19027
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_08_944.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_08_944.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_08_944.jpg, 0, 1, 0, 30.1903
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_09_052.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_09_052.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_09_052.jpg, 0, 1, 0, 30.19031
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_09_152.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_09_152.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_09_152.jpg, 0, 1, 0, 30.19021
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_09_257.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_09_257.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_09_257.jpg, 0, 1, 0, 30.18958
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_09_361.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_09_361.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_09_361.jpg, 0, 1, 0, 30.19013
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_09_463.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_09_463.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_09_463.jpg, 0, 1, 0, 30.19007
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_09_570.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_09_570.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_09_570.jpg, 0, 1, 0, 30.19037
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_09_675.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_09_675.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_09_675.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_09_780.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_09_780.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_09_780.jpg, 0, 1, 0, 30.19032
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_09_883.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_09_883.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_09_883.jpg, 0, 1, 0, 30.19028
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_09_988.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_09_988.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_09_988.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_10_090.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_10_090.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_10_090.jpg, 0, 1, 0, 30.19028
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_10_193.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_10_193.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_10_193.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_10_297.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_10_297.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_10_297.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_10_401.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_10_401.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_10_401.jpg, 0, 1, 0, 30.19031
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_10_503.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_10_503.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_10_503.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_10_608.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_10_608.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_10_608.jpg, 0, 1, 0, 30.1909
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_10_710.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_10_710.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_10_710.jpg, 0.038178, 1, 0, 30.19028
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_10_812.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_10_812.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_10_812.jpg, 0.04371957, 1, 0, 30.19032
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_10_917.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_10_917.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_10_917.jpg, 0, 1, 0, 30.19022
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_11_018.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_11_018.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_11_018.jpg, 0, 1, 0, 30.19024
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_11_123.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_11_123.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_11_123.jpg, 0, 1, 0, 30.19031
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_11_225.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_11_225.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_11_225.jpg, 0, 1, 0, 30.19031
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_11_326.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_11_326.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_11_326.jpg, 0, 1, 0, 30.1903
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_11_431.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_11_431.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_11_431.jpg, 0.1805514, 1, 0, 30.18324
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_11_534.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_11_534.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_11_534.jpg, 0, 1, 0, 30.18988
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_11_639.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_11_639.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_11_639.jpg, 0, 1, 0, 30.19024
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_11_743.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_11_743.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_11_743.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_11_850.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_11_850.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_11_850.jpg, 0, 1, 0, 30.19032
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_11_952.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_11_952.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_11_952.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_12_052.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_12_052.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_12_052.jpg, 0, 1, 0, 30.1903
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_12_153.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_12_153.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_12_153.jpg, 0, 1, 0, 30.19032
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_12_256.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_12_256.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_12_256.jpg, 0, 1, 0, 30.19028
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_12_359.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_12_359.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_12_359.jpg, 0.0475722, 1, 0, 30.18977
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_12_466.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_12_466.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_12_466.jpg, 0.07919399, 1, 0, 30.19023
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_12_571.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_12_571.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_12_571.jpg, 0, 1, 0, 30.19016
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_12_677.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_12_677.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_12_677.jpg, 0, 1, 0, 30.19028
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_12_782.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_12_782.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_12_782.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_12_882.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_12_882.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_12_882.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_12_982.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_12_982.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_12_982.jpg, 0.06344821, 1, 0, 30.18936
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_13_085.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_13_085.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_13_085.jpg, 0.0464595, 1, 0, 30.19066
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_13_189.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_13_189.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_13_189.jpg, 0, 1, 0, 30.19022
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_13_294.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_13_294.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_13_294.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_13_401.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_13_401.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_13_401.jpg, 0, 1, 0, 30.19031
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_13_504.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_13_504.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_13_504.jpg, 0, 1, 0, 30.1903
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_13_605.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_13_605.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_13_605.jpg, 0.2523105, 1, 0, 30.17489
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_13_708.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_13_708.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_13_708.jpg, 0, 1, 0, 30.18987
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_13_814.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_13_814.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_13_814.jpg, 0, 1, 0, 30.19021
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_13_918.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_13_918.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_13_918.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_14_024.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_14_024.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_14_024.jpg, 0, 1, 0, 30.19027
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_35_14_125.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_35_14_125.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_35_14_125.jpg, 0, 1, 0, 30.1903
